Usuario,Projeto,Bug,Merge,DiaDaSemana,TamanhoDescricao
0,0,False,True,Tuesday,0
1,0,False,True,Tuesday,0
2,0,True,False,Friday,76
0,0,False,True,Wednesday,0
0,0,False,True,Monday,0
0,0,False,True,Friday,0
0,0,False,False,Thursday,90
2,0,False,False,Wednesday,58
3,0,True,False,Monday,59
0,0,False,False,Friday,78
0,0,False,True,Tuesday,0
0,0,False,False,Monday,184
0,0,False,False,Friday,30
3,0,False,False,Thursday,52
1,0,False,False,Tuesday,50
3,0,False,True,Monday,0
3,0,False,True,Friday,0
0,0,False,False,Thursday,56
0,0,False,False,Wednesday,45
0,0,False,False,Monday,22
0,0,False,True,Thursday,0
0,0,False,False,Wednesday,39
3,0,False,False,Tuesday,54
3,0,False,False,Wednesday,71
3,0,False,False,Monday,42
3,0,False,False,Thursday,61
3,0,False,False,Wednesday,40
3,0,False,False,Tuesday,26
3,0,False,False,Monday,24
3,0,False,True,Saturday,0
0,0,False,True,Wednesday,0
3,0,True,False,Tuesday,43
0,0,False,False,Friday,35
0,0,False,True,Thursday,0
0,0,False,False,Tuesday,35
3,0,True,False,Friday,61
3,0,True,False,Friday,61
3,0,False,True,Thursday,0
3,0,False,False,Wednesday,84
3,0,False,False,Tuesday,61
3,0,True,False,Monday,35
0,0,False,True,Thursday,0
3,0,False,False,Wednesday,72
3,0,False,False,Tuesday,56
3,0,False,False,Monday,46
3,0,False,False,Thursday,64
3,0,False,False,Monday,65
0,0,False,False,Thursday,52
0,0,False,False,Monday,30
0,0,False,True,Friday,0
3,0,True,False,Thursday,26
0,0,False,False,Wednesday,229
0,0,False,True,Tuesday,0
3,0,False,False,Tuesday,43
3,0,False,False,Monday,63
0,0,False,True,Friday,0
3,0,False,False,Thursday,60
3,0,False,False,Wednesday,54
0,0,False,True,Tuesday,0
3,0,False,False,Monday,49
0,0,False,True,Friday,0
3,0,False,False,Thursday,56
2,0,False,False,Wednesday,31
2,0,False,False,Tuesday,29
3,0,False,True,Tuesday,0
0,0,False,False,Monday,22
0,0,False,False,Wednesday,36
3,0,False,False,Tuesday,72
0,0,False,True,Monday,0
3,0,False,False,Friday,57
3,0,False,False,Thursday,61
3,0,False,False,Wednesday,69
3,0,False,False,Monday,49
3,0,False,False,Friday,48
0,0,False,False,Monday,50
0,0,False,False,Thursday,36
0,0,False,False,Monday,31
3,0,False,True,Friday,0
0,0,False,False,Wednesday,28
0,0,False,False,Tuesday,30
3,0,True,False,Monday,64
3,0,False,True,Friday,0
